101,Iain Austin,Accounting,Freshman,Kayley Jaramillo
102,Kirandeep Carpenter,Accounting,Sophomore,Parris Olsen
103,Rian Roach,Accounting,Junior,Elspeth Greig
104,Brent Cruz,Accounting,Senior,Tyson Flowers
105,Ayva Person,Art,Freshman,Ruben Whelan
106,David Spooner,Art,Sophomore,Kayley Jaramillo
107,Amarah Pitts,Art,Junior,Parris Olsen
108,Debbie Waller,Art,Senior,Elspeth Greig
109,Ishika Colley,Art,Freshman,Tyson Flowers
110,Virgil Mayo,Biochemistry,Sophomore,Ruben Whelan
111,Haydon Guevara,Biochemistry,Junior,Kayley Jaramillo
112,Asiya Orr,Biochemistry,Senior,Parris Olsen
113,Dustin Klein,Biochemistry,Freshman,Ruben Whelan
114,Marwa Griffiths,Biology,Sophomore,Tyson Flowers
115,Raees Sweet,Biology,Junior,Ruben Whelan
116,Iylah Pineda,Biology,Senior,Kayley Jaramillo
117,Fallon Calvert,Biology,Freshman,Parris Olsen
118,Charity Crouch,Biology,Freshman,Elspeth Greig
119,Flynn Mccallum,Biology,Junior,Tyson Flowers
120,Kamron Beck,Chemistry,Senior,Ruben Whelan
121,Shoaib Rogers,Chemistry,Freshman,Kayley Jaramillo
122,Elara Williamson,Chemistry,Sophomore,Parris Olsen
123,Veer Grainger,Chemistry,Junior,Elspeth Greig
124,Ksawery Thompson,Computer Science,Senior,Tyson Flowers
125,Patsy Nichols,Computer Science,Freshman,Elspeth Greig
126,Cathy Hale,Computer Science,Sophomore,Elspeth Greig
127,Patience Trujillo,Computer Science,Junior,Parris Olsen
128,Desiree Kent,Computer Science,Senior,Elspeth Greig
129,Azaan Miles,Computer Science,Freshman,Tyson Flowers
130,Layla Larson,Economics,Sophomore,Ruben Whelan
131,Asif Herman,Economics,Junior,Dean Humphries
132,Tyreece Maldonado,Economics,Junior,Romana Corona
133,Dainton Watkins,Economics,Freshman,Sahib Vincent
134,Aayush Le,Economics,Sophomore,Bradleigh Dalton
135,Veronica Bowers,Education,Junior,Dulcie Dennis
136,Rikesh Vinson,Education,Senior,Dean Humphries
137,Mitchell Cornish,Education,Freshman,Romana Corona
138,Summer Decker,English,Sophomore,Bradleigh Dalton
139,Bessie Alcock,English,Junior,Bradleigh Dalton
140,Ciara Holman,English,Senior,Dulcie Dennis
141,Wilma Gibbons,Environmental Science,Freshman,Romana Corona
142,Tudor Li,Environmental Science,Sophomore,Romana Corona
143,Kylie Sandoval,Environmental Science,Junior,Romana Corona
144,Hajrah Tate,French,Sophomore,Bradleigh Dalton
145,Rafi Washington,German,Freshman,Dulcie Dennis
146,Saoirse Palacios,Health Sciences,Sophomore,Dean Humphries
147,Cherish Wagstaff,Health Sciences,Junior,Romana Corona
148,Andrea Gonzalez,Health Sciences,Sophomore,Sahib Vincent
149,Raiden Ochoa,Health Sciences,Freshman,Bradleigh Dalton
150,Robin Davie,Health Sciences,Sophomore,Dulcie Dennis
151,Codie Anderson,Health Sciences,Junior,Percy Caldwell
152,Huma Coleman,History,Senior,Kishan Macias
153,Giles Peters,History,Freshman,Kishan Macias
154,Ibrahim Hester,Management,Sophomore,Krishan Lacey
155,Macey Metcalfe,Management,Junior,Chandni Witt
156,Dominic Bryant,Management,Senior,Percy Caldwell
157,Fathima Fritz,Management,Freshman,Kishan Macias
158,Calista Emery,Management,Sophomore,Payton Mellor
159,Maariya Bailey,Mathematics,Junior,Krishan Lacey
160,Ieuan Schneider,Mathematics,Senior,Chandni Witt
161,Zayden Jimenez,Mathematics,Freshman,Percy Caldwell
162,Rosalie Osborn,Music,Sophomore,Kishan Macias
163,Conan Alfaro,Music,Junior,Payton Mellor
164,Glyn Murray,Music,Senior,Krishan Lacey
165,Madina Harrison,Music,Freshman,Chandni Witt
166,Mahdi Shepard,Neuroscience,Sophomore,Percy Caldwell
167,Usmaan Macfarlane,Neuroscience,Junior,Kishan Macias
168,Izzy Mcintosh,Neuroscience,Senior,Payton Mellor
169,Sean Vu,Neuroscience,Freshman,Krishan Lacey
170,Billie-Jo Knapp,Neuroscience,Sophomore,Chandni Witt
